title,label
"BABI NGEPET DI DEPOK TERTANGKAP CCTV!!! WARGA HEBOH",FAKE
"Presiden Jokowi Meresmikan Jalan Tol Cisumdawu Hari Ini",REAL
"Minum Air Jeruk Nipis Bisa Sembuhkan COVID-19? Cek Faktanya",FAKE
"Kemenkes Rilis Data Terbaru Kasus Demam Berdarah di Jakarta",REAL
"VIRAL!! Awan Berbentuk Lafadz Allah Muncul di Langit Surabaya",FAKE
"Daftar Hari Libur Nasional dan Cuti Bersama Tahun 2026",REAL
"Konspirasi Elite Global!! Vaksin Mengandung Microchip Pelacak",FAKE
"Timnas Indonesia Menang 2-0 Melawan Thailand di Piala AFF",REAL
"Hanya di Rezim Ini, Harga BBM Naik Diam-diam!! Rakyat Menjerit",FAKE
"BMKG Memprediksi Hujan Lebat di Wilayah Jabodetabek Besok",REAL
"MENGGEMPARKAN! Ditemukan Harta Karun Soekarno di Gunung Salak",FAKE
"Polisi Tangkap Pelaku Pencurian Motor di Bekasi Utara",REAL
"AWAS! Makan Mie Instan Campur Nasi Bisa Sebabkan Kematian Mendadak",FAKE
"Pemerintah Salurkan Bantuan Langsung Tunai Tahap 1",REAL
"Ternyata Bumi Itu Datar! NASA Selama Ini Berbohong",FAKE
"Jadwal Lengkap Pertandingan Liga Inggris Pekan Ini",REAL
"Uang Koin 1000 Rupiah Kelapa Sawit Dihargai 50 Juta?? Cek Disini",FAKE
"Harga Emas Antam Hari Ini Turun Rp 5.000 per Gram",REAL
"KABAR DUKA, Artis Terkenal Ini Meninggal Dunia, Padahal Masih Sehat",FAKE
"Laporan Keuangan Kuartal III PT Telkom Indonesia Tbk",REAL
